Xind0, STEP, X, Y, Z, THETA, PSI
40, 48.4316, 1.35379e-07, 1.70386, 0.591651, 1.09008, -0.2606
40, 65.3262, 1.77633e-07, 2.10516, -0.529839, 1.93211, -0.26065
40, 91.9329, -4.75289e-07, 1.50597, -0.481187, 0.265081, -0.260655
40, 98.3635, 7.72009e-07, 1.22902, 0.0546732, 0.656371, -0.260656
40, 104.658, 1.56145e-07, 1.73018, 0.602278, 1.10403, -0.260647
40, 122.104, 8.54131e-08, 2.09253, -0.55973, 1.94701, -0.260651
40, 148.247, -2.04145e-07, 1.48579, -0.463724, 0.28196, -0.260639
40, 154.484, 9.07665e-07, 1.23109, 0.0672005, 0.663822, -0.260636
40, 160.877, -1.83866e-07, 1.75565, 0.611222, 1.11749, -0.260621
40, 178.828, 8.76268e-07, 2.08142, -0.584145, 1.95836, -0.260592
40, 204.527, 3.59954e-07, 1.46767, -0.447385, 0.297431, -0.260598
40, 210.594, -4.76217e-07, 1.23336, 0.0787878, 0.670679, -0.260602
40, 217.074, 9.00589e-07, 1.77873, 0.61825, 1.12901, -0.260612
40, 235.486, 1.62613e-07, 2.07142, -0.60321, 1.96687, -0.260609
40, 260.791, 2.24344e-07, 1.45075, -0.431076, 0.311998, -0.260613
40, 266.709, 5.62375e-07, 1.23638, 0.0907808, 0.677786, -0.260618
40, 273.279, -1.12481e-07, 1.80309, 0.624876, 1.14, -0.260638
40, 292.181, 9.68368e-08, 2.06135, -0.62002, 1.97562, -0.26062
40, 317.055, 8.11479e-07, 1.43394, -0.414123, 0.326852, -0.260621
40, 322.828, -7.95068e-07, 1.23991, 0.103289, 0.685173, -0.260617
40, 329.484, -2.4579e-07, 1.82748, 0.630136, 1.15101, -0.260628
40, 348.894, -5.786e-07, 2.05172, -0.634027, 1.98593, -0.260614
40, 373.311, -6.39818e-07, 1.4176, -0.397305, 0.342432, -0.260619
40, 378.949, 4.20019e-07, 1.244, 0.115964, 0.692657, -0.260625
40, 385.689, -9.59566e-07, 1.85145, 0.633667, 1.16195, -0.260622
40, 405.652, 8.59284e-07, 2.04225, -0.645459, 1.98758, -0.260647
40, 429.563, -5.20325e-08, 1.40171, -0.379944, 0.357781, -0.260642
40, 435.074, -5.38953e-07, 1.24843, 0.129188, 0.701082, -0.260633
40, 441.897, 4.23108e-07, 1.87533, 0.635368, 1.1731, -0.260609
40, 462.504, -4.4591e-07, 2.0335, -0.655011, 1.98969, -0.260599
40, 485.787, 7.87477e-08, 1.38759, -0.364043, 0.371426, -0.260586
40, 491.188, 1.11481e-08, 1.25246, 0.14126, 0.709086, -0.260586
40, 498.078, -4.67422e-07, 1.89559, 0.635713, 1.18202, -0.260585
40, 519.387, -2.13827e-08, 2.02589, -0.661436, 1.99278, -0.260636
40, 542.004, -2.73954e-07, 1.37447, -0.347863, 0.384623, -0.260653
40, 547.317, -4.31748e-07, 1.25804, 0.154752, 0.718147, -0.260657
40, 554.286, -1.01229e-07, 1.9185, 0.634553, 1.19115, -0.260668
40, 576.752, -5.33175e-07, 2.01733, -0.667515, 1.99596, -0.260673
40, 598.249, 5.34118e-07, 1.35953, -0.329443, 0.40043, -0.260684
40, 603.461, -6.83406e-07, 1.26474, 0.170047, 0.728366, -0.260682
40, 610.511, 8.46724e-08, 1.94234, 0.63126, 1.20099, -0.260685
40, 635.769, -6.16099e-08, -1.70118, -0.61414, 0.133223, -0.260662
40, 654.483, 2.26302e-09, 1.34542, -0.311258, 0.415544, -0.260668
40, 659.608, -4.13203e-07, 1.27201, 0.185505, 0.738682, -0.260674
40, 666.733, 4.78452e-07, 1.96489, 0.625616, 1.2107, -0.260685
40, 693.982, 7.03197e-07, 1.99805, -0.678186, 0.00239482, -0.260658
40, 710.701, -7.32289e-07, 1.33265, -0.293734, 0.429625, -0.260651
40, 715.753, 2.36368e-07, 1.27982, 0.200848, 0.748955, -0.260654
40, 722.954, 5.56284e-07, 1.9862, 0.617575, 1.22037, -0.260666
40, 751.518, -1.00337e-07, 1.98887, -0.681709, 0.0053801, -0.260657
40, 766.905, 5.08654e-07, 1.32117, -0.276791, 0.442801, -0.260656
40, 771.903, 7.7786e-07, 1.28851, 0.216487, 0.75953, -0.260656
40, 779.181, -3.96123e-07, 2.00737, 0.607828, 1.23024, -0.260646
40, 808.581, -6.95975e-07, 1.97879, -0.68465, 0.00856919, -0.260652
40, 823.1, 7.19991e-07, 1.31039, -0.260357, 0.455413, -0.260646
40, 828.052, -6.83705e-08, 1.29736, 0.23184, 0.770278, -0.260639
40, 835.406, 8.39058e-07, 2.02725, 0.595868, 1.24, -0.260618
40, 865.397, -4.58332e-07, 1.96789, -0.687032, 0.012062, -0.260624
40, 879.279, -5.49327e-07, 1.30058, -0.245036, 0.467028, -0.260623
40, 884.193, 1.94736e-07, 1.30594, 0.246462, 0.781109, -0.260622
40, 891.629, 2.32095e-07, 2.04571, 0.58149, 1.24969, -0.260625
40, 922.11, -2.49556e-07, 1.95542, -0.688156, 0.0159511, -0.260679
40, 935.46, 9.86986e-08, 1.29133, -0.228983, 0.478783, -0.260691
40, 940.358, -6.72638e-07, 1.31694, 0.263237, 0.793782, -0.260696
40, 947.909, 5.16078e-07, 2.06701, 0.560229, 1.26188, -0.260713
40, 978.848, -6.93088e-07, 1.9395, -0.688605, 0.0213978, -0.260713
40, 991.653, -2.32276e-07, 1.28185, -0.21152, 0.491362, -0.260717
40, 996.543, -3.74877e-08, 1.32981, 0.281892, 0.807956, -0.260719
40, 1004.23, -9.57892e-07, 2.09035, 0.533144, 1.27823, -0.260723
40, 1035.54, -2.88047e-07, 1.92152, -0.687968, 0.0281177, -0.260703
40, 1047.84, -4.38734e-08, 1.27321, -0.194357, 0.50352, -0.260711
40, 1052.73, -6.03337e-07, 1.34383, 0.300928, 0.822609, -0.260721
40, 1060.6, -3.22026e-07, 2.11396, 0.4987, 1.29752, -0.260732
40, 1092.2, 5.36568e-07, 1.90173, -0.685672, 0.0355713, -0.260714
40, 1104.02, -2.46962e-07, 1.26549, -0.17748, 0.515211, -0.260708
40, 1108.93, 9.94156e-07, 1.3591, 0.320353, 0.837823, -0.260709
40, 1117.02, 7.04599e-07, 2.13785, 0.455775, 1.31986, -0.260716
40, 1148.82, 7.78175e-07, 1.88075, -0.682014, 0.0441022, -0.26071
40, 1160.2, -9.90966e-08, 1.25814, -0.161029, 0.526033, -0.260712
40, 1165.13, -7.74743e-08, 1.37483, 0.339726, 0.853335, -0.260712
40, 1173.49, 7.41341e-07, 2.16202, 0.406597, 1.34814, -0.26073
40, 1205.44, 8.28482e-07, 1.85766, -0.676463, 0.054275, -0.260756
40, 1216.37, 3.23472e-07, 1.25152, -0.144137, 0.536926, -0.260752
40, 1221.35, 1.04246e-07, 1.39277, 0.360562, 0.870426, -0.260747
40, 1230.09, 1.56786e-07, 2.18793, 0.341846, 1.38473, -0.260744
40, 1262.06, 1.70553e-07, 1.83185, -0.668884, 0.0655655, -0.260785
40, 1272.55, 4.78392e-07, 1.24552, -0.126669, 0.548041, -0.260791
40, 1277.6, -7.40805e-07, 1.41368, 0.383018, 0.889375, -0.260799
40, 1286.83, -7.31691e-07, 2.21461, 0.26333, 1.43198, -0.260817
40, 1318.72, -8.41328e-07, 1.80301, -0.659044, 0.0796112, -0.260815
40, 1328.74, 3.72125e-07, 1.24015, -0.108473, 0.559506, -0.260816
40, 1333.87, -7.06314e-08, 1.43756, 0.406861, 0.910116, -0.260817
40, 1343.7, -7.4818e-07, 2.2378, 0.173546, 1.48759, -0.26081
40, 1375.36, 1.65747e-08, 1.77234, -0.647128, 0.0949828, -0.260802
40, 1384.92, 2.45409e-07, 1.2357, -0.0905279, 0.570741, -0.260805
40, 1390.14, 2.64303e-08, 1.46249, 0.430503, 0.93075, -0.260809
40, 1400.62, -4.60541e-07, 2.25116, 0.0803834, 1.54635, -0.260803
40, 1431.98, 9.39861e-07, 1.74081, -0.633127, 0.11094, -0.260809
